league,season,team_x,player,nation_,pos_,age_,born_,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Performance_Saves,first_name,second_name,team_y,now_cost,selected_by_percent,total_points,element_type,threat,creativity,influence,team_name,full_name
ENG-Premier League,2526,Everton,Harrison Armstrong,ENG,MF,19-107,2007,12,6,500,5.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,Harrison,Armstrong,9,45,0.1,20,3,78.0,66.6,58.6,Everton,Harrison Armstrong
ENG-Premier League,2526,Everton,Idrissa Gana Gueye,SEN,MF,36-222,1989,25,25,2093,23.3,2,3,5,2,0,0,1,1,0.09,0.13,0.22,0.09,0.22,,Idrissa Gana,Gueye,9,54,0.1,83,3,208.0,259.2,382.6,Everton,Idrissa Gana Gueye
ENG-Premier League,2526,Everton,Iliman Ndiaye,SEN,MF,26-061,2000,29,29,2508,27.9,6,3,9,4,2,2,2,0,0.22,0.11,0.32,0.14,0.25,,Iliman,Ndiaye,9,62,4.5,124,3,566.0,458.1,590.2,Everton,Iliman Ndiaye
ENG-Premier League,2526,Everton,Jack Grealish,ENG,MF,30-238,1995,20,18,1627,18.1,2,6,8,2,0,0,5,1,0.11,0.33,0.44,0.11,0.44,,Jack,Grealish,9,63,5.6,79,3,397.0,520.5,374.2,Everton,Jack Grealish
ENG-Premier League,2526,Everton,Jake O'Brien,IRL,DF,24-356,2001,34,32,2882,32.0,1,1,2,1,0,0,4,1,0.03,0.03,0.06,0.03,0.06,,Jake,O'Brien,9,49,0.7,115,2,169.0,269.8,575.0,Everton,Jake O'Brien
ENG-Premier League,2526,Everton,James Garner,ENG,"MF,DF",25-054,2001,35,35,3143,34.9,2,7,9,2,0,0,10,0,0.06,0.2,0.26,0.06,0.26,,James,Garner,9,52,3.8,154,3,227.0,890.8,845.6,Everton,James Garner
ENG-Premier League,2526,Everton,James Tarkowski,ENG,DF,33-168,1992,34,34,3060,34.0,1,2,3,1,0,0,7,0,0.03,0.06,0.09,0.03,0.09,,James,Tarkowski,9,57,11.5,164,2,379.0,223.2,947.4,Everton,James Tarkowski
ENG-Premier League,2526,Everton,Jarrad Branthwaite,ENG,DF,23-313,2002,10,7,680,7.6,1,0,1,1,0,0,1,0,0.13,0.0,0.13,0.13,0.13,,Jarrad,Branthwaite,9,53,0.3,32,2,75.0,42.8,175.0,Everton,Jarrad Branthwaite
ENG-Premier League,2526,Everton,Jordan Pickford,ENG,GK,32-060,1994,35,35,3150,35.0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,98,Jordan,Pickford,9,56,12.9,132,1,2.0,20.3,861.4,Everton,Jordan Pickford
ENG-Premier League,2526,Everton,Kiernan Dewsbury-Hall,ENG,MF,27-242,1998,28,27,2364,26.3,8,4,12,8,0,0,6,0,0.3,0.15,0.46,0.3,0.46,,Kiernan,Dewsbury-Hall,9,52,6.7,147,3,431.0,546.6,592.8,Everton,Kiernan Dewsbury-Hall
ENG-Premier League,2526,Everton,Merlin Röhl,GER,MF,23-305,2002,13,3,455,5.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,Merlin,Röhl,9,50,0.0,25,3,47.0,81.2,71.0,Everton,Merlin Röhl
ENG-Premier League,2526,Everton,Michael Keane,ENG,DF,33-115,1993,30,26,2321,25.8,3,0,3,3,0,0,1,1,0.12,0.0,0.12,0.12,0.12,,Michael,Keane,9,45,2.6,123,2,276.0,32.0,721.6,Everton,Michael Keane
ENG-Premier League,2526,Everton,Nathan Patterson,SCO,DF,24-202,2001,7,3,241,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,Nathan,Patterson,9,44,0.0,22,2,17.0,6.4,65.6,Everton,Nathan Patterson
ENG-Premier League,2526,Everton,Séamus Coleman,IRL,DF,37-207,1988,3,1,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,Séamus,Coleman,9,42,0.1,3,2,0.0,0.1,0.0,Everton,Séamus Coleman
ENG-Premier League,2526,Everton,Thierno Barry,FRA,FW,23-197,2002,35,20,1792,19.9,8,0,8,8,0,0,3,0,0.4,0.0,0.4,0.4,0.4,,Thierno,Barry,9,57,0.8,92,4,493.0,194.7,337.8,Everton,Thierno Barry
ENG-Premier League,2526,Everton,Tim Iroegbunam,ENG,MF,22-310,2003,26,14,1242,13.8,0,2,2,0,0,0,8,0,0.0,0.14,0.14,0.0,0.14,,Tim,Iroegbunam,9,48,0.0,63,3,81.0,109.7,228.4,Everton,Tim Iroegbunam
ENG-Premier League,2526,Everton,Tyler Dibling,ENG,MF,20-055,2006,14,4,358,4.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,,Tyler,Dibling,9,53,0.0,18,3,32.0,61.0,46.0,Everton,Tyler Dibling
ENG-Premier League,2526,Everton,Tyrique George,ENG,MF,20-091,2006,8,1,160,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,Tyrique,George,9,48,0.1,14,3,113.0,45.5,32.4,Everton,Tyrique George
ENG-Premier League,2526,Fulham,Alex Iwobi,NGA,MF,30-003,1996,27,27,2263,25.1,4,3,7,4,0,0,3,0,0.16,0.12,0.28,0.16,0.28,,Alex,Iwobi,10,61,1.1,98,3,275.0,684.9,486.2,Fulham,Alex Iwobi
ENG-Premier League,2526,Fulham,Antonee Robinson,USA,"DF,MF",28-271,1997,19,14,1222,13.6,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,,Antonee,Robinson,10,49,0.8,47,2,59.0,304.3,302.6,Fulham,Antonee Robinson
ENG-Premier League,2526,Fulham,Bernd Leno,GER,GK,34-063,1992,35,35,3150,35.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,94,Bernd,Leno,10,49,2.1,114,1,0.0,0.0,786.0,Fulham,Bernd Leno
ENG-Premier League,2526,Fulham,Calvin Bassey,NGA,DF,26-126,1999,27,25,2264,25.2,1,0,1,1,0,0,5,0,0.04,0.0,0.04,0.04,0.04,,Calvin,Bassey,10,44,0.7,95,2,115.0,139.7,543.4,Fulham,Calvin Bassey
ENG-Premier League,2526,Fulham,Emile Smith Rowe,ENG,MF,25-282,2000,34,19,1729,19.2,3,0,3,3,0,0,1,0,0.16,0.0,0.16,0.16,0.16,,Emile,Smith Rowe,10,56,0.5,75,3,372.0,319.1,274.0,Fulham,Emile Smith Rowe
ENG-Premier League,2526,Fulham,Harrison Reed,ENG,MF,31-099,1995,7,1,93,1.0,1,0,1,1,0,0,0,0,0.97,0.0,0.97,0.97,0.97,,Harrison,Reed,10,43,0.3,15,3,11.0,44.4,42.0,Fulham,Harrison Reed
ENG-Premier League,2526,Fulham,Harry Wilson,WAL,MF,29-045,1997,33,31,2581,28.7,10,6,16,10,0,0,7,0,0.35,0.21,0.56,0.35,0.56,,Harry,Wilson,10,59,18.8,163,3,585.0,648.2,688.8,Fulham,Harry Wilson
ENG-Premier League,2526,Fulham,Issa Diop,MAR,DF,29-117,1997,10,6,596,6.6,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,,Issa,Diop,10,43,0.1,14,2,14.0,6.5,125.8,Fulham,Issa Diop
ENG-Premier League,2526,Fulham,Joachim Andersen,DEN,DF,29-340,1996,32,32,2831,31.5,0,1,1,0,0,0,7,0,0.0,0.03,0.03,0.0,0.03,,Joachim,Andersen,10,45,4.0,123,2,148.0,131.0,790.6,Fulham,Joachim Andersen
ENG-Premier League,2526,Fulham,Jonah Kusi-Asare,SWE,FW,18-306,2007,6,0,47,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,Jonah,Kusi-Asare,10,45,0.1,6,4,8.0,12.0,3.2,Fulham,Jonah Kusi-Asare
ENG-Premier League,2526,Fulham,Kenny Tete,NED,DF,30-209,1995,22,21,1791,19.9,1,0,1,1,0,0,2,0,0.05,0.0,0.05,0.05,0.05,,Kenny,Tete,10,45,0.2,81,2,108.0,214.1,416.0,Fulham,Kenny Tete
ENG-Premier League,2526,Fulham,Oscar Bobb,NOR,MF,22-298,2003,11,4,393,4.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,Oscar,Bobb,10,51,0.2,37,3,191.0,264.1,119.8,Fulham,Oscar Bobb
ENG-Premier League,2526,Fulham,Ryan Sessegnon,ENG,"DF,MF",25-353,2000,27,20,1823,20.3,3,1,4,3,0,0,0,0,0.15,0.05,0.2,0.15,0.2,,Ryan,Sessegnon,10,54,0.1,95,3,229.0,225.0,413.8,Fulham,Ryan Sessegnon
ENG-Premier League,2526,Fulham,Samuel Chukwueze,NGA,MF,26-349,1999,21,9,1006,11.2,3,4,7,3,0,0,0,0,0.27,0.36,0.63,0.27,0.63,,Samuel,Chukwueze,10,53,0.1,61,3,243.0,330.2,271.6,Fulham,Samuel Chukwueze
ENG-Premier League,2526,Fulham,Sander Berge,NOR,MF,28-081,1998,33,32,2770,30.8,0,1,1,0,0,0,5,0,0.0,0.03,0.03,0.0,0.03,,Sander,Berge,10,49,0.1,87,3,93.0,328.7,422.8,Fulham,Sander Berge
ENG-Premier League,2526,Fulham,Saša Lukić,SRB,MF,29-266,1996,24,18,1554,17.3,1,2,3,1,0,0,8,0,0.06,0.12,0.17,0.06,0.17,,Saša,Lukić,10,49,0.1,62,3,172.0,417.6,295.8,Fulham,Saša Lukić
ENG-Premier League,2526,Fulham,Timothy Castagne,BEL,"DF,MF",30-152,1995,27,17,1583,17.6,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,,Timothy,Castagne,10,43,0.1,48,2,170.0,247.2,336.0,Fulham,Timothy Castagne
ENG-Premier League,2526,Fulham,Tom Cairney,SCO,MF,35-106,1991,22,5,670,7.4,1,0,1,1,0,0,3,0,0.13,0.0,0.13,0.13,0.13,,Tom,Cairney,10,48,0.0,35,3,55.0,166.9,114.8,Fulham,Tom Cairney
ENG-Premier League,2526,Leeds United,Anton Stach,GER,MF,27-172,1998,27,26,2207,24.5,5,3,8,5,0,0,3,0,0.2,0.12,0.33,0.2,0.33,,Anton,Stach,11,48,2.0,134,3,314.0,902.2,638.2,Leeds,Anton Stach
ENG-Premier League,2526,Leeds United,Brenden Aaronson,USA,"MF,FW",25-196,2000,34,27,2239,24.9,4,5,9,4,0,0,2,0,0.16,0.2,0.36,0.16,0.36,,Brenden,Aaronson,11,54,1.0,124,3,477.0,458.3,472.0,Leeds,Brenden Aaronson
ENG-Premier League,2526,Leeds United,Daniel James,WAL,FW,28-177,1997,16,4,417,4.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,Daniel,James,11,52,0.1,21,3,121.0,128.1,61.0,Leeds,Daniel James
ENG-Premier League,2526,Leeds United,Dominic Calvert-Lewin,ENG,FW,29-051,1997,32,27,2473,27.5,12,1,13,9,3,4,2,0,0.44,0.04,0.47,0.33,0.36,,Dominic,Calvert-Lewin,11,58,12.9,133,4,981.0,281.4,578.8,Leeds,Dominic Calvert-Lewin
ENG-Premier League,2526,Leeds United,Ethan Ampadu,WAL,MF,25-234,2000,32,32,2849,31.7,1,1,2,1,0,0,9,0,0.03,0.03,0.06,0.03,0.06,,Ethan,Ampadu,11,49,0.6,128,3,162.0,364.1,561.4,Leeds,Ethan Ampadu
ENG-Premier League,2526,Leeds United,Facundo Buonanotte,ARG,MF,21-134,2004,2,0,26,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,Facundo,Buonanotte,11,46,0.1,2,3,19.0,25.7,6.0,Leeds,Facundo Buonanotte
ENG-Premier League,2526,Leeds United,Gabriel Gudmundsson,SWE,"DF,MF",27-007,1999,32,31,2631,29.2,0,0,0,0,0,0,6,1,0.0,0.0,0.0,0.0,0.0,,Gabriel,Gudmundsson,11,38,2.7,68,2,158.0,363.7,442.6,Leeds,Gabriel Gudmundsson
ENG-Premier League,2526,Leeds United,Ilia Gruev,BUL,MF,26-000,2000,23,15,1323,14.7,0,3,3,0,0,0,3,0,0.0,0.2,0.2,0.0,0.2,,Ilia,Gruev,11,47,0.1,56,3,64.0,171.0,199.4,Leeds,Ilia Gruev
ENG-Premier League,2526,Leeds United,Jack Harrison,ENG,FW,29-167,1996,11,1,269,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,Jack,Harrison,11,51,0.0,12,3,35.0,49.4,30.0,Leeds,Jack Harrison
ENG-Premier League,2526,Leeds United,Jaka Bijol,SVN,DF,27-090,1999,22,18,1641,18.2,1,2,3,1,0,0,3,0,0.05,0.11,0.16,0.05,0.16,,Jaka,Bijol,11,39,1.1,89,2,235.0,83.0,480.4,Leeds,Jaka Bijol
ENG-Premier League,2526,Leeds United,James Justin,ENG,"DF,MF",28-072,1998,26,18,1631,18.1,2,1,3,2,0,0,4,0,0.11,0.06,0.17,0.11,0.17,,James,Justin,11,40,2.1,87,2,206.0,175.4,439.4,Leeds,James Justin
ENG-Premier League,2526,Leeds United,Jayden Bogle,ENG,"MF,DF",25-283,2000,33,31,2716,30.2,1,2,3,1,0,0,6,0,0.03,0.07,0.1,0.03,0.1,,Jayden,Bogle,11,44,0.7,94,2,212.0,327.4,422.6,Leeds,Jayden Bogle
ENG-Premier League,2526,Leeds United,Joe Rodon,WAL,DF,28-196,1997,32,30,2681,29.8,2,0,2,2,0,0,2,0,0.07,0.0,0.07,0.07,0.07,,Joe,Rodon,11,39,2.9,102,2,238.0,116.1,664.0,Leeds,Joe Rodon
ENG-Premier League,2526,Leeds United,Joël Piroe,SUR,FW,26-277,1999,14,2,228,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,Joël,Piroe,11,49,0.3,15,4,96.0,37.9,10.6,Leeds,Joël Piroe
ENG-Premier League,2526,Leeds United,Karl Darlow,WAL,GK,35-210,1990,19,19,1710,19.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,51,Karl,Darlow,11,40,6.7,58,1,0.0,0.0,443.6,Leeds,Karl Darlow
ENG-Premier League,2526,Leeds United,Lukas Nmecha,GER,FW,27-143,1998,28,9,934,10.4,6,1,7,4,2,3,0,0,0.58,0.1,0.67,0.39,0.48,,Lukas,Nmecha,11,50,0.5,70,4,413.0,106.3,277.8,Leeds,Lukas Nmecha
ENG-Premier League,2526,Leeds United,Noah Okafor,SUI,"FW,MF",25-347,2000,28,19,1561,17.3,8,1,9,8,0,0,3,0,0.46,0.06,0.52,0.46,0.52,,Noah,Okafor,11,56,2.1,109,3,435.0,275.0,438.8,Leeds,Noah Okafor
ENG-Premier League,2526,Leeds United,Pascal Struijk,NED,DF,26-268,1999,32,31,2791,31.0,0,1,1,0,0,0,5,0,0.0,0.03,0.03,0.0,0.03,,Pascal,Struijk,11,43,2.5,107,2,272.0,160.2,682.2,Leeds,Pascal Struijk
ENG-Premier League,2526,Leeds United,Sam Byram,ENG,"DF,MF",32-232,1993,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,Sam,Byram,11,37,0.3,1,2,0.0,0.0,0.0,Leeds,Sam Byram
ENG-Premier League,2526,Leeds United,Sean Longstaff,ENG,MF,28-188,1997,21,10,979,10.9,2,2,4,2,0,0,2,0,0.18,0.18,0.37,0.18,0.37,,Sean,Longstaff,11,48,0.2,55,3,114.0,403.1,288.8,Leeds,Sean Longstaff
ENG-Premier League,2526,Leeds United,Sebastiaan Bornauw,BEL,DF,27-045,1999,9,4,304,3.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,Sebastiaan,Bornauw,11,38,0.1,18,2,10.0,5.8,87.2,Leeds,Sebastiaan Bornauw
ENG-Premier League,2526,Leeds United,Wilfried Gnonto,ITA,FW,22-182,2003,20,4,456,5.1,0,1,1,0,0,0,3,0,0.0,0.2,0.2,0.0,0.2,,Wilfried,Gnonto,11,51,0.1,30,3,53.0,127.7,78.2,Leeds,Wilfried Gnonto
ENG-Premier League,2526,Liverpool,Alexander Isak,SWE,FW,26-227,1999,13,8,675,7.5,3,1,4,3,0,0,0,0,0.4,0.13,0.53,0.4,0.53,,Alexander,Isak,12,103,3.9,41,4,191.0,39.2,146.4,Liverpool,Alexander Isak
ENG-Premier League,2526,Liverpool,Alexis Mac Allister,ARG,MF,27-133,1998,34,28,2388,26.5,2,4,6,2,0,0,5,0,0.08,0.15,0.23,0.08,0.23,,Alexis,Mac Allister,12,62,1.8,103,3,317.0,499.4,444.2,Liverpool,Alexis Mac Allister
ENG-Premier League,2526,Liverpool,Andrew Robertson,SCO,DF,32-056,1994,23,10,1094,12.2,1,0,1,1,0,0,0,0,0.08,0.0,0.08,0.08,0.08,,Andrew,Robertson,12,57,1.1,53,2,119.0,287.2,222.6,Liverpool,Andrew Robertson
ENG-Premier League,2526,Liverpool,Cody Gakpo,NED,"MF,FW",26-364,1999,33,29,2498,27.8,7,5,12,7,0,0,3,0,0.25,0.18,0.43,0.25,0.43,,Cody,Gakpo,12,73,5.6,127,3,803.0,681.4,532.4,Liverpool,Cody Gakpo
ENG-Premier League,2526,Liverpool,Conor Bradley,NIR,DF,22-301,2003,15,12,929,10.3,0,1,1,0,0,0,5,0,0.0,0.1,0.1,0.0,0.1,,Conor,Bradley,12,49,0.1,42,2,62.0,105.2,157.4,Liverpool,Conor Bradley
ENG-Premier League,2526,Liverpool,Curtis Jones,ENG,"MF,DF",25-096,2001,31,15,1667,18.5,0,2,2,0,0,0,2,0,0.0,0.11,0.11,0.0,0.11,,Curtis,Jones,12,54,0.1,69,3,189.0,375.4,333.8,Liverpool,Curtis Jones
ENG-Premier League,2526,Liverpool,Dominik Szoboszlai,HUN,"MF,DF",25-193,2000,33,33,2961,32.9,6,5,11,6,0,1,8,1,0.18,0.15,0.33,0.18,0.33,,Dominik,Szoboszlai,12,70,13.0,149,3,383.0,1182.1,800.6,Liverpool,Dominik Szoboszlai
ENG-Premier League,2526,Liverpool,Federico Chiesa,ITA,MF,28-193,1997,24,1,300,3.3,2,1,3,2,0,0,3,0,0.6,0.3,0.9,0.6,0.9,,Federico,Chiesa,12,63,0.3,36,3,149.0,47.2,120.0,Liverpool,Federico Chiesa
ENG-Premier League,2526,Liverpool,Florian Wirtz,GER,MF,23-003,2003,31,27,2335,25.9,5,3,8,5,0,0,1,0,0.19,0.12,0.31,0.19,0.31,,Florian,Wirtz,12,83,8.8,123,3,636.0,904.1,519.2,Liverpool,Florian Wirtz
ENG-Premier League,2526,Liverpool,Freddie Woodman,ENG,GK,29-063,1997,3,2,213,2.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9,Freddie,Woodman,12,39,0.4,6,1,0.0,0.0,83.8,Liverpool,Freddie Woodman
ENG-Premier League,2526,Liverpool,Giorgi Mamardashvili,GEO,GK,25-219,2000,8,8,687,7.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,28,Giorgi,Mamardashvili,12,41,0.6,33,1,0.0,0.0,237.2,Liverpool,Giorgi Mamardashvili
ENG-Premier League,2526,Liverpool,Harvey Elliott,ENG,"FW,MF",23-032,2003,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,Harvey,Elliott,2,51,0.2,5,3,31.0,31.7,11.8,Aston Villa,Harvey Elliott
ENG-Premier League,2526,Liverpool,Ibrahima Konaté,FRA,DF,26-346,1999,33,33,2836,31.5,1,0,1,1,0,0,6,0,0.03,0.0,0.03,0.03,0.03,,Ibrahima,Konaté,12,55,3.9,128,2,96.0,146.6,750.6,Liverpool,Ibrahima Konaté
ENG-Premier League,2526,Liverpool,Jeremie Frimpong,NED,"DF,MF",25-147,2000,19,11,933,10.4,0,1,1,0,0,0,1,0,0.0,0.1,0.1,0.0,0.1,,Jeremie,Frimpong,12,57,5.0,62,2,182.0,228.4,128.4,Liverpool,Jeremie Frimpong
ENG-Premier League,2526,Liverpool,Joe Gomez,ENG,DF,28-348,1997,18,6,526,5.8,0,2,2,0,0,0,2,0,0.0,0.34,0.34,0.0,0.34,,Joe,Gomez,12,49,0.1,32,2,26.0,71.7,120.6,Liverpool,Joe Gomez
ENG-Premier League,2526,Liverpool,Milos Kerkez,HUN,DF,22-180,2003,31,25,2069,23.0,2,1,3,2,0,0,4,0,0.09,0.04,0.13,0.09,0.13,,Milos,Kerkez,12,56,2.9,84,2,139.0,403.6,424.6,Liverpool,Milos Kerkez
ENG-Premier League,2526,Liverpool,Mohamed Salah,EGY,MF,33-325,1992,25,22,2056,22.8,7,6,13,6,1,1,1,0,0.31,0.26,0.57,0.26,0.53,,Mohamed,Salah,12,140,13.7,116,3,741.0,710.6,497.6,Liverpool,Mohamed Salah
ENG-Premier League,2526,Liverpool,Rio Ngumoha,ENG,MF,17-250,2008,16,2,332,3.7,2,0,2,2,0,0,0,0,0.54,0.0,0.54,0.54,0.54,,Rio,Ngumoha,12,43,1.2,39,3,176.0,178.0,166.2,Liverpool,Rio Ngumoha
ENG-Premier League,2526,Liverpool,Ryan Gravenberch,NED,MF,23-355,2002,33,31,2755,30.6,4,3,7,4,0,0,5,0,0.13,0.1,0.23,0.13,0.23,,Ryan,Gravenberch,12,54,3.7,140,3,196.0,471.8,673.8,Liverpool,Ryan Gravenberch
ENG-Premier League,2526,Liverpool,Trey Nyoni,ENG,MF,18-310,2007,5,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,Trey,Nyoni,12,43,0.3,5,3,4.0,12.7,2.4,Liverpool,Trey Nyoni
ENG-Premier League,2526,Liverpool,Virgil van Dijk,NED,DF,34-302,1991,35,35,3150,35.0,4,0,4,4,0,0,4,0,0.11,0.0,0.11,0.11,0.11,,Virgil,van Dijk,12,61,30.7,159,2,449.0,202.5,1057.4,Liverpool,Virgil van Dijk
ENG-Premier League,2526,Manchester City,Abdukodir Khusanov,UZB,DF,22-066,2004,19,13,1252,13.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,,Abdukodir,Khusanov,13,54,0.7,59,2,20.0,102.2,278.8,Man City,Abdukodir Khusanov
ENG-Premier League,2526,Manchester City,Antoine Semenyo,GHA,"MF,FW",26-119,2000,13,13,1105,12.3,5,1,6,5,0,0,1,0,0.41,0.08,0.49,0.41,0.49,,Antoine,Semenyo,13,81,47.7,186,3,964.0,570.6,844.4,Man City,Antoine Semenyo
ENG-Premier League,2526,Manchester City,Divine Mukasa,ENG,MF,18-257,2007,2,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,Divine,Mukasa,13,44,0.0,2,3,4.0,28.3,4.2,Man City,Divine Mukasa
ENG-Premier League,2526,Manchester City,Erling Haaland,NOR,FW,25-289,2000,33,32,2773,30.8,25,7,32,22,3,4,2,0,0.81,0.23,1.04,0.71,0.94,,Erling,Haaland,13,147,64.4,230,4,1485.0,305.3,1137.6,Man City,Erling Haaland
ENG-Premier League,2526,Manchester City,Gianluigi Donnarumma,ITA,GK,27-070,1999,31,31,2790,31.0,0,0,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0.0,71,Gianluigi,Donnarumma,13,56,9.3,126,1,2.0,10.3,632.2,Man City,Gianluigi Donnarumma
ENG-Premier League,2526,Manchester City,James Trafford,ENG,GK,23-208,2002,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,11,James,Trafford,13,45,0.9,11,1,0.0,0.0,100.2,Man City,James Trafford
ENG-Premier League,2526,Manchester City,John Stones,ENG,DF,31-343,1994,7,4,353,3.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,John,Stones,13,54,0.6,12,2,2.0,19.6,76.6,Man City,John Stones
ENG-Premier League,2526,Manchester City,Joško Gvardiol,CRO,DF,24-103,2002,16,15,1302,14.5,2,2,4,2,0,0,2,0,0.14,0.14,0.28,0.14,0.28,,Joško,Gvardiol,13,58,3.2,77,2,193.0,104.7,354.6,Man City,Joško Gvardiol
ENG-Premier League,2526,Manchester City,Marc Guéhi,ENG,DF,25-297,2000,12,12,1080,12.0,1,1,2,1,0,0,2,0,0.08,0.08,0.17,0.08,0.17,,Marc,Guéhi,13,51,32.7,171,2,391.0,293.1,876.0,Man City,Marc Guéhi
ENG-Premier League,2526,Manchester City,Mateo Kovačić,CRO,MF,32-000,1994,3,0,31,0.3,0,1,1,0,0,0,0,0,0.0,2.9,2.9,0.0,2.9,,Mateo,Kovačić,13,58,0.0,6,3,1.0,38.7,28.0,Man City,Mateo Kovačić
ENG-Premier League,2526,Manchester City,Matheus Nunes,POR,DF,27-252,1998,31,29,2625,29.2,1,5,6,1,0,0,4,0,0.03,0.17,0.21,0.03,0.21,,Matheus,Nunes,13,53,3.0,151,2,127.0,521.6,673.6,Man City,Matheus Nunes
ENG-Premier League,2526,Manchester City,Max Alleyne,ENG,DF,20-289,2005,2,2,135,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,Max,Alleyne,13,39,0.0,5,2,26.0,14.8,34.0,Man City,Max Alleyne
ENG-Premier League,2526,Manchester City,Nathan Aké,NED,DF,31-077,1995,15,4,496,5.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,,Nathan,Aké,13,52,0.6,34,2,68.0,107.4,123.6,Man City,Nathan Aké
ENG-Premier League,2526,Manchester City,Omar Marmoush,EGY,"FW,MF",27-088,1999,18,7,576,6.4,1,3,4,1,0,0,2,0,0.16,0.47,0.62,0.16,0.62,,Omar,Marmoush,13,83,2.5,46,3,255.0,157.0,169.8,Man City,Omar Marmoush
ENG-Premier League,2526,Manchester City,Oscar Bobb,NOR,"MF,FW",22-298,2003,9,5,468,5.2,0,1,1,0,0,0,1,0,0.0,0.19,0.19,0.0,0.19,,Oscar,Bobb,10,51,0.2,37,3,191.0,264.1,119.8,Fulham,Oscar Bobb
ENG-Premier League,2526,Manchester City,Phil Foden,ENG,MF,25-343,2000,29,21,1849,20.5,7,3,10,7,0,0,4,0,0.34,0.15,0.49,0.34,0.49,,Phil,Foden,13,80,7.6,116,3,502.0,805.7,522.6,Man City,Phil Foden
ENG-Premier League,2526,Manchester City,Rayan Aït-Nouri,ALG,DF,24-334,2001,15,11,870,9.7,0,2,2,0,0,0,2,0,0.0,0.21,0.21,0.0,0.21,,Rayan,Aït-Nouri,13,57,4.1,53,2,70.0,184.3,184.6,Man City,Rayan Aït-Nouri
ENG-Premier League,2526,Manchester City,Rayan Cherki,FRA,MF,22-262,2003,29,18,1647,18.3,4,11,15,4,0,0,1,0,0.22,0.6,0.82,0.22,0.82,,Rayan,Cherki,13,66,20.0,129,3,567.0,951.2,582.4,Man City,Rayan Cherki
ENG-Premier League,2526,Manchester City,Rico Lewis,ENG,DF,21-166,2004,10,3,317,3.5,0,1,1,0,0,0,1,0,0.0,0.28,0.28,0.0,0.28,,Rico,Lewis,13,46,1.2,19,2,43.0,97.3,67.4,Man City,Rico Lewis
ENG-Premier League,2526,Manchester City,Tijjani Reijnders,NED,MF,27-281,1998,26,17,1496,16.6,5,2,7,5,0,0,2,0,0.3,0.12,0.42,0.3,0.42,,Tijjani,Reijnders,13,50,9.0,87,3,401.0,342.4,340.0,Man City,Tijjani Reijnders
